developer=Redfinger,minInstalls=500000,ratings=10229
developer=ChilDev,minInstalls=1000000,ratings=30835
developer=AngelNX,minInstalls=10000000,ratings=63296
developer=Tik Followers Social Team,minInstalls=100000,ratings=11111
developer=CerebralFix,minInstalls=1000000,ratings=42202
developer=Tomary,minInstalls=100000,ratings=15586
developer=Surfshark B.V.,minInstalls=6000000,ratings=65330
developer=WE LIKE GAMES,minInstalls=1600000,ratings=65923
developer=VGP INC,minInstalls=100000,ratings=19119
developer=olzhass,minInstalls=100000000,ratings=1772923
developer=Sololearn,minInstalls=10000000,ratings=572644
developer=Galip Kartoğlu,minInstalls=1000000,ratings=36503
developer=UMURO,minInstalls=6100000,ratings=52788
developer=Blinks Labs GmbH,minInstalls=5000000,ratings=73258
developer=Quize,minInstalls=5000000,ratings=110273
developer=WetterOnline GmbH,minInstalls=55000000,ratings=1873375
developer=VAKU PHONE APPS,minInstalls=5000000,ratings=13158
developer=dripgrind,minInstalls=1000000,ratings=35653
developer=300 Studio,minInstalls=500000,ratings=11869
developer=Axlebolt,minInstalls=10000000,ratings=451438
developer=Shinhyo Won,minInstalls=1000000,ratings=11504
developer=Nisarg Jhaveri,minInstalls=5000000,ratings=31972
developer=91Act.com,minInstalls=1000000,ratings=34743
developer=BRC Mobile,minInstalls=1000000,ratings=37136
developer=Dragon Smile Company,minInstalls=10001000,ratings=413314
developer=Myzone Inc,minInstalls=500000,ratings=18522
developer=BlaBla Connect,minInstalls=1000000,ratings=11656
developer=Audiophiles - Music Player,minInstalls=10000000,ratings=82332
developer=Kenzap Pte Ltd,minInstalls=1000000,ratings=15090
developer=SnapEdit Team,minInstalls=1000000,ratings=19340
developer=QuickSell Advanced Digital Catalog Maker,minInstalls=1000000,ratings=11968
developer=Qixi Cat,minInstalls=100000,ratings=13642
developer=Volare Technologies Pvt. Ltd. (InTouchApp),minInstalls=1000000,ratings=18552
developer=MadOut Games,minInstalls=10000000,ratings=698078
developer=VTV Giải Trí,minInstalls=1000000,ratings=32730
developer=Play-On-Smart,minInstalls=1000000,ratings=75003
developer=Face Truth Lab,minInstalls=5000000,ratings=24515
developer=kormateusz,minInstalls=500000,ratings=25093
developer=Bingo Club Games,minInstalls=100000,ratings=16994
developer=Multiplayer.co,minInstalls=5000000,ratings=33385
developer=River Stone Tech,minInstalls=5000000,ratings=157883
developer=Jtree,minInstalls=5000000,ratings=295308
developer=Smart Puffin,minInstalls=1000000,ratings=10858
developer=ARTADIAN GAMING LLP,minInstalls=500000,ratings=15722
developer=Jonathan Bjork,minInstalls=1000000,ratings=50545
developer=GamerLink Inc.,minInstalls=500000,ratings=10841
developer=MeiHillMan,minInstalls=1000000,ratings=66117
developer=Descomplica Cursos Livres Via Web S.A,minInstalls=1000000,ratings=41443
developer=Treva Entertainment,minInstalls=5110000,ratings=81736
developer=Configurator for Kodi,minInstalls=1000000,ratings=21894
developer=Vladimir Apps,minInstalls=500000,ratings=13819
developer=LivelyMind.com,minInstalls=5000000,ratings=20096
developer=Mira Play Games,minInstalls=100000,ratings=14372
developer=Wuhan Sonow technology co ltd,minInstalls=1000000,ratings=23019
developer=Youper, Inc,minInstalls=1000000,ratings=49108
developer=Games Station Studio,minInstalls=10000000,ratings=3985036
developer=GAMEDEV Sarl,minInstalls=1000000,ratings=47637
developer=LIVDG LIMITED,minInstalls=5000000,ratings=11531
developer=igo team,minInstalls=5000000,ratings=48107
developer=Moiseum,minInstalls=1000000,ratings=188274
developer=Interlink Corporation,minInstalls=500000,ratings=21081
developer=Pally : Random Video Chat with Strangers,minInstalls=1000000,ratings=10971
developer=kivisocialvideo,minInstalls=5000000,ratings=12906
developer=Kraisoft,minInstalls=1000000,ratings=41445
developer=Voix.Me,minInstalls=1000000,ratings=43840
developer=Laminar Research,minInstalls=5000000,ratings=146345
developer=wowmusic,minInstalls=10000000,ratings=172378
developer=Passionate Androiden,minInstalls=1000000,ratings=12838
developer=inXile entertainment,minInstalls=500000,ratings=71962
developer=Music Player Pro Team,minInstalls=5000000,ratings=26387
developer=kodoo,minInstalls=1000000,ratings=26403
developer=Super77™,minInstalls=1000000,ratings=85597
developer=Followers & Unfollowers Tool,minInstalls=1000000,ratings=17488
developer=Strong Edge,minInstalls=1000000,ratings=43951
developer=AVIX,minInstalls=10000000,ratings=124011
developer=THE SPORTS CHANNEL,minInstalls=1000000,ratings=24362
developer=cocone connect corp.,minInstalls=500000,ratings=10422
developer=Central Médiacsoport Zrt.,minInstalls=500000,ratings=19695
developer=IRIDIUM DUST LIMITED,minInstalls=1000000,ratings=34024
developer=Real Follower Apps.,minInstalls=110000,ratings=57646
developer=Cougar Dating Service,minInstalls=1000000,ratings=10031
developer=Edia Studio,minInstalls=1000000,ratings=26740
developer=SugarFamily App,minInstalls=1000000,ratings=76647
developer=Remotify,minInstalls=5000000,ratings=18614
developer=hodanny,minInstalls=10000000,ratings=80600
developer=SOM & SOFT,minInstalls=100000,ratings=13805
developer=V___V,minInstalls=1000000,ratings=23047
developer=Richard Tian,minInstalls=1000000,ratings=11518
developer=Advant Limited,minInstalls=5000000,ratings=119914
developer=SialiaGames,minInstalls=500000,ratings=21619
developer=EML PL,minInstalls=1000000,ratings=24574
developer=Hitwicket Cricket Games,minInstalls=1000000,ratings=47782
developer=Flextech Inc.,minInstalls=50000000,ratings=1249235
developer=CaptionPlus,minInstalls=1000000,ratings=17476
developer=Phone Cleaner, Booster & Antivirus Tools,minInstalls=5000000,ratings=17850
developer=Lokum Games,minInstalls=5000000,ratings=144829
developer=Sansan, Inc.,minInstalls=1100000,ratings=29910
developer=ThichTruyenTranh,minInstalls=10000000,ratings=57147
developer=PlayStation Mobile Inc.,minInstalls=10000000,ratings=206732
developer=PT Viva Media Baru,minInstalls=1000000,ratings=20813
developer=Palm Horoscope,minInstalls=10000000,ratings=64425
developer=MefistoDev,minInstalls=10000000,ratings=46507
developer=GoTo Technologies USA, Inc.,minInstalls=10000000,ratings=221026
developer=HJ Holdings,minInstalls=5000000,ratings=16423
developer=Interdate S.A.,minInstalls=1000000,ratings=11979
developer=Netninja Movies,minInstalls=100000,ratings=25738
developer=ALLEN CAREER INSTITUTE PRIVATE LIMITED,minInstalls=1000000,ratings=30234
developer=17th Pixel Poland,minInstalls=1000000,ratings=28284
developer=Daily Mail Online,minInstalls=5000000,ratings=93079
developer=TimeLapse Studio,minInstalls=1000000,ratings=78887
developer=Archery Inc.,minInstalls=10000000,ratings=177915
developer=Hobi,minInstalls=1000000,ratings=18651
developer=Mochi Tech,minInstalls=100000,ratings=14125
developer=End Game,minInstalls=5000000,ratings=120797
developer=MohRaouf,minInstalls=500000,ratings=19185
developer=ePopSoft Inc.,minInstalls=1000000,ratings=36681
developer=Learn English A To Z,minInstalls=700000,ratings=11138
developer=Easy Mob Apps,minInstalls=5000000,ratings=54412
developer=Photo Roulette AS,minInstalls=5000000,ratings=23275
developer=VoiceChangerApps,minInstalls=1000000,ratings=14199
developer=Mindvalley Inc.,minInstalls=1000000,ratings=13350
developer=Adalve Technologies Pvt Ltd,minInstalls=5000000,ratings=173663
developer=Galaxy Lab,minInstalls=500000,ratings=10408
developer=The Wonder Weeks,minInstalls=1050000,ratings=38802
developer=Evolve Podcast App For Android,minInstalls=1000000,ratings=19727
developer=Sumu Games,minInstalls=1000000,ratings=14714
developer=Recolor,minInstalls=10000000,ratings=82857
developer=Photo and Video App,minInstalls=10000000,ratings=393982
developer=Ultrasound Studio,minInstalls=5000000,ratings=12448
developer=Maximo Lab,minInstalls=10000000,ratings=158988
developer=Henry Smith Inc.,minInstalls=1000000,ratings=65384
developer=Worth Fun Games,minInstalls=1000000,ratings=15204
developer=FatChicken Studios,minInstalls=10000000,ratings=130133
developer=Ehliyet Sinav Sorulari 2022 - Çıkmış Sorular,minInstalls=1000000,ratings=13388
developer=Star studio,minInstalls=1000000,ratings=12930
developer=Fastic GmbH,minInstalls=10000000,ratings=395347
developer=Fast VPN LLC,minInstalls=1000000,ratings=13881
developer=Thing Apps,minInstalls=500000,ratings=31895
developer=Coin Stats, Inc . - Crypto Portfolio Tracker App,minInstalls=1000000,ratings=73078
developer=Defiant Development,minInstalls=500000,ratings=66707
developer=Justlin Limited,minInstalls=200000,ratings=10535
developer=Gul Temel,minInstalls=10000000,ratings=35627
developer=English Checkers,minInstalls=100000000,ratings=650691
developer=Graphionica App,minInstalls=5000000,ratings=25278
developer=Qube Games,minInstalls=1000000,ratings=13473
developer=Rubea - Ludo Games,minInstalls=5000000,ratings=14714
developer=Boss Revolution,minInstalls=5000000,ratings=123709
developer=Soodex Labs,minInstalls=5500000,ratings=205976
developer=Tuttifrutti Interactive,minInstalls=50000,ratings=10727
developer=MPMakerGames,minInstalls=1000000,ratings=19061
developer=dwins GmbH,minInstalls=1000000,ratings=44874
developer=Alison eLearning,minInstalls=1000000,ratings=24772
developer=SurgeNew Co.LTD,minInstalls=500000,ratings=17492
developer=Sunny Appz,minInstalls=1000000,ratings=50185
developer=Huckleberry Labs,minInstalls=500000,ratings=13137
developer=Legion Network,minInstalls=1000000,ratings=217477
developer=STONE3 PTE. LTD.,minInstalls=100000,ratings=12116
developer=iFeral Games,minInstalls=1000000,ratings=44103
developer=Screen Recorder & Video Editor Team,minInstalls=10000000,ratings=59419
developer=Tripod Technology GmbH,minInstalls=5000000,ratings=282497
developer=Gala Lab Corp,minInstalls=1000000,ratings=29668
developer=TOP SOCIAL CLUB,minInstalls=1000000,ratings=62769
developer=mnsquare,minInstalls=1000000,ratings=28635
developer=Flexbyte Software,minInstalls=5000000,ratings=28588
developer=Elysium Group,minInstalls=500000,ratings=22383
developer=Entertainmenter,minInstalls=500000,ratings=11587
developer=20 Minutes,minInstalls=1000000,ratings=48511
developer=ODAAT studio,minInstalls=5000000,ratings=31130
developer=Abbys Studio,minInstalls=500000,ratings=10929
developer=Time Cable,minInstalls=10000000,ratings=158358
developer=dottap,minInstalls=1000000,ratings=34238
developer=SYM Coding,minInstalls=10000000,ratings=35744
developer=WiFi Magic,minInstalls=10000000,ratings=243353
developer=R. Baldwin,minInstalls=1000000,ratings=22138
developer=Designer Calculators,minInstalls=10000000,ratings=213763
developer=Morpa Kultur Yayinlari,minInstalls=1000000,ratings=15452
developer=Kuzukov Sergey, Kuzukova Galina,minInstalls=500000,ratings=18557
developer=Jusapp,minInstalls=100000,ratings=12468
developer=Playlab,minInstalls=1000000,ratings=25311
developer=PER PIXEL SOFTWARE,minInstalls=1000000,ratings=16709
developer=SNSplus iPoker,minInstalls=1000000,ratings=103794
developer=Peach Wood Lab,minInstalls=5000000,ratings=55998
developer=Mobile Fence,minInstalls=1000000,ratings=42323
developer=Toppluva AB,minInstalls=5000000,ratings=39195
developer=Nonton Anime Developer,minInstalls=1000000,ratings=111105
developer=Zoho Corporation,minInstalls=3170000,ratings=74371
developer=Deep River Development Ltd,minInstalls=1371000,ratings=16465
developer=WePhone,minInstalls=10000000,ratings=78662
developer=Wikiloc Outdoor,minInstalls=5000000,ratings=70308
developer=TGI Technology Inc. (Gillal),minInstalls=2410000,ratings=47221
developer=Developer Nation,minInstalls=555000,ratings=22548
developer=kungfu mahjong® solitaire shooter,minInstalls=1850000,ratings=27932
developer=Fat Lion Games: Crafting & Building Adventure,minInstalls=67162600,ratings=342257
developer=MobilePlus,minInstalls=8000000,ratings=22340
developer=Ninetail Games,minInstalls=100000,ratings=14319
developer=FlyBird Casual Games,minInstalls=22745000,ratings=370200
developer=happy.ai.app,minInstalls=2751000,ratings=21390
developer=SONNAR,minInstalls=500000,ratings=11815
developer=Pink Pointer,minInstalls=19920000,ratings=692076
developer=ELECTRONIC ARTS,minInstalls=1101000000,ratings=64947396
developer=Call Control LLC,minInstalls=5001000,ratings=110329
developer=Noktacom Medya AS,minInstalls=2000000,ratings=21020
developer=The Topps Company, Inc.,minInstalls=6100000,ratings=148520
developer=Kaushik Dutta,minInstalls=5010000,ratings=20743
developer=EZ Games JSC.,minInstalls=6531500,ratings=35391
developer=Go-infoTopp,minInstalls=1001000,ratings=21371
developer=ekkorr,minInstalls=6610000,ratings=157318
developer=Feofun Limited,minInstalls=10020100,ratings=38594
developer=Samvat Calendars LLP,minInstalls=5950000,ratings=35273
developer=Severex,minInstalls=8942000,ratings=105350
developer=The AppGuru,minInstalls=7141100,ratings=54615
developer=Two B Soft,minInstalls=224500,ratings=11784
developer=Doggo Apps,minInstalls=1170200,ratings=36737
developer=Techpurush,minInstalls=1715000,ratings=11613
developer=dreamapps.ru,minInstalls=4700000,ratings=109065
developer=Suji Games,minInstalls=25000000,ratings=149774
developer=DamTech Designs,minInstalls=2000000,ratings=45124
developer=Transylgamia,minInstalls=4947000,ratings=84454
developer=GemGames,minInstalls=10510000,ratings=104774
developer=Paul Lammertsma,minInstalls=1000000,ratings=26112
developer=SYBO Games,minInstalls=1010200000,ratings=39687111
developer=Tobi Apps,minInstalls=10010000,ratings=209011
developer=iRacing Games,minInstalls=8870000,ratings=47853
developer=HIKER GAMES,minInstalls=6324000,ratings=152471
developer=Play Zee,minInstalls=40800000,ratings=85260
developer=Promedia Studio,minInstalls=97010000,ratings=382879
developer=Dobermann Studios,minInstalls=2000000,ratings=88065
developer=Icloudzone Shooter GAMES,minInstalls=27000000,ratings=621698
developer=Freakinware Studios Limited,minInstalls=2101000,ratings=190625
developer=Sunbeesoft Co., Ltd.,minInstalls=2317000,ratings=105725
developer=EasyFun Game,minInstalls=12705000,ratings=91830
developer=CoffeeBreak,minInstalls=7000000,ratings=133490
developer=Burbuja Games,minInstalls=15060000,ratings=40466
developer=1&1 Mail & Media Inc,minInstalls=1005000,ratings=98491
developer=WebRadio.com.br,minInstalls=1172400,ratings=14731
developer=Continuum App,minInstalls=1001000,ratings=10495
developer=Showmax,minInstalls=10000000,ratings=114899
developer=Cafeyn,minInstalls=1000000,ratings=39256
developer=Excellent Coloring Pages,minInstalls=14100000,ratings=140049
developer=GodGame Service Inc.,minInstalls=6000000,ratings=139668
developer=2bros - games for kids,minInstalls=27500000,ratings=139330
developer=Bricks Ball Games,minInstalls=7001000,ratings=33461
developer=FilmoraGo Studio,minInstalls=51500000,ratings=751032
developer=DH Games,minInstalls=7110000,ratings=159884
developer=Killer Bean Studios,minInstalls=30500000,ratings=722802
developer=One Dot Moblie Limited,minInstalls=150000000,ratings=2616664
developer=Andev,minInstalls=11000000,ratings=86160
developer=ninja kiwi,minInstalls=45200000,ratings=2557842
developer=LifeChangerApps,minInstalls=2015050,ratings=10881
developer=QR Code Scanner.,minInstalls=11160100,ratings=222656
developer=Audio Religious Book,minInstalls=1343710,ratings=19989
developer=PlayVício RP,minInstalls=1110000,ratings=57813
developer=Jetpof Apps,minInstalls=2100000,ratings=16617
developer=OnlineConverting,minInstalls=3020000,ratings=26957
developer=Yalintech,minInstalls=2562005,ratings=31768
developer=highbrow,minInstalls=10216000,ratings=931201
developer=The Angry Kraken,minInstalls=15170000,ratings=205714
developer=Aged Studio Limited,minInstalls=16610000,ratings=172734
developer=wu game and apps,minInstalls=770000,ratings=10076
developer=LGD Studio SRLS,minInstalls=5000000,ratings=117418
developer=STARSPRITE,minInstalls=12115000,ratings=289227
developer=j4velin,minInstalls=7210000,ratings=132769
developer=Fancy Mobile Apps,minInstalls=17000000,ratings=336774
developer=NEOWIZ,minInstalls=8060050,ratings=585687
developer=Yoozoo (Hongkong),minInstalls=25100000,ratings=1410540
developer=Hyper casual games,minInstalls=1161000,ratings=11122
developer=Anime Dress Up Games,minInstalls=53120000,ratings=349569
developer=Gravity Game Tech,minInstalls=400000,ratings=31837
developer=123Muslim,minInstalls=4217800,ratings=24427
developer=TAKBIR,minInstalls=3721500,ratings=10081
developer=VALIPROD,minInstalls=1236360,ratings=10037
developer=Radioworld FM,minInstalls=10460000,ratings=676430
developer=Handy Apps,minInstalls=22000000,ratings=402450
developer=PortraitAI,minInstalls=1000000,ratings=52005
developer=Brain Vault,minInstalls=94820000,ratings=1804902
developer=Pblu,minInstalls=3413100,ratings=63150
developer=let's play,minInstalls=13510000,ratings=29268
developer=My Town Games Ltd,minInstalls=412755000,ratings=3158030
developer=Match 3 Fun Games,minInstalls=76100000,ratings=341969
developer=Bew Games inc.,minInstalls=7500000,ratings=300254
developer=Mivita Team,minInstalls=10500000,ratings=45040
developer=Yom,minInstalls=5000000,ratings=26591
developer=Haekkinen,minInstalls=1001000,ratings=20691
developer=Map Zone Studio,minInstalls=10600000,ratings=25677
developer=BLUE GNC Inc.,minInstalls=12000000,ratings=405486
developer=Maksim Bartosh,minInstalls=955000,ratings=10994
developer=Joyread,minInstalls=1000000,ratings=18186
developer=Really Clicking,minInstalls=1050000,ratings=80855
developer=Apps by Forbis,minInstalls=21798000,ratings=111249
developer=SuperCommon,minInstalls=5000000,ratings=87653
developer=ATLOGIS Geoinformatics GmbH & Co. KG,minInstalls=1930000,ratings=22503
developer=PhotoAppWorld.com,minInstalls=17075000,ratings=394931
developer=NUOTEC STUDIO,minInstalls=2000000,ratings=70300
developer=Deep Byte Studios SRL,minInstalls=5100000,ratings=99781
developer=Titan Inc,minInstalls=13455000,ratings=272273
developer=SunRay Games,minInstalls=3600000,ratings=89926
developer=AE Magwin:   Bingo Games,minInstalls=5955500,ratings=223863
developer=Golden Gate Media,minInstalls=10000000,ratings=203046
developer=TATAY,minInstalls=11200000,ratings=171895
developer=Arnold Rauers,minInstalls=2610000,ratings=66727
developer=Friday's Games Publishing,minInstalls=100000,ratings=12368
developer=Super Mobile Games,minInstalls=11520000,ratings=37448
developer=AAA Fun,minInstalls=1613000,ratings=28918
developer=Hitbytes Technologies,minInstalls=6457500,ratings=152907
developer=More2Game Ltd.,minInstalls=880000,ratings=45156
developer=aadhk,minInstalls=2301350,ratings=72960
developer=Goolaxo,minInstalls=1101000,ratings=23303
developer=Innovative World,minInstalls=13300000,ratings=244587
developer=Flipline Studios,minInstalls=1920000,ratings=54278
developer=Superlink,minInstalls=610000,ratings=11041
developer=appChocolate,minInstalls=1210000,ratings=30364
developer=PixelStar Games,minInstalls=6915000,ratings=88506
developer=Evansir,minInstalls=2461000,ratings=32607
developer=Chundos Studio,minInstalls=1401000,ratings=36184
developer=Krakenoid,minInstalls=1150000,ratings=14402
developer=ShereGame,minInstalls=510000,ratings=24726
developer=ZlongGames,minInstalls=6111000,ratings=521752
developer=British Council,minInstalls=7100000,ratings=113265
developer=Androbaby,minInstalls=17050000,ratings=173703
developer=AdsVlog,minInstalls=522000,ratings=13145
developer=AppListo,minInstalls=5101000,ratings=23485
developer=Playful.cat,minInstalls=4150000,ratings=52923
developer=LightSpace inc,minInstalls=1000000,ratings=24172
developer=아보카보,minInstalls=5000000,ratings=51015
developer=Game Finale,minInstalls=38800000,ratings=81103
developer=Asia Innovations HK Limited,minInstalls=51600000,ratings=216951
developer=L.Y.Network Inc.,minInstalls=7000000,ratings=33626
developer=Z & K Games,minInstalls=124300000,ratings=1998092
developer=MNC Games,minInstalls=1100000,ratings=28696
developer=FIREMOBILE,minInstalls=4800000,ratings=29659
developer=Video Maker (videomaker.cool),minInstalls=10625000,ratings=325986
developer=ShvagerFM,minInstalls=9906000,ratings=182664
developer=Noxfall Studios,minInstalls=1787000,ratings=56979
developer=Innnovative-Software,minInstalls=37501000,ratings=658708
developer=Tool Apps Hub,minInstalls=3900000,ratings=25591
developer=Tap Happy,minInstalls=120901000,ratings=799389
developer=ID Mobile SA,minInstalls=15640000,ratings=612635
developer=Bounce Entertainment Company Limited,minInstalls=21531000,ratings=427066
developer=NOXGAMES,minInstalls=85900000,ratings=1746214
developer=Cheshirexx,minInstalls=10000000,ratings=904903
developer=Appxplore (iCandy),minInstalls=16300000,ratings=1143063
developer=Paridae,minInstalls=5710000,ratings=110328
developer=LazyLand SA,minInstalls=1393200,ratings=41352
developer=Alterum,minInstalls=3110000,ratings=11174
developer=BluStar Games Limited,minInstalls=370000,ratings=73943
developer=Wild Dev Labx.Inc,minInstalls=1015000,ratings=22743
developer=Fliptech Solutions,minInstalls=988500,ratings=15433
developer=Skins for FF,minInstalls=5000000,ratings=222342
developer=CyberValue LLC,minInstalls=1100000,ratings=18600
developer=Supersonic Software,minInstalls=5000000,ratings=118733
developer=Ketchapp,minInstalls=486920000,ratings=8449308
developer=AxesInMotion Racing,minInstalls=223000000,ratings=5274109
developer=Xform Games,minInstalls=1000000,ratings=39886
developer=Boomerang Games,minInstalls=12100000,ratings=156098
developer=Xertz Studio,minInstalls=3075000,ratings=17000
developer=Battle Action,minInstalls=2000500,ratings=14496
developer=Readoo Studio,minInstalls=2050000,ratings=58124
developer=Crown Envision,minInstalls=11110000,ratings=105371
developer=NuriGames Inc.,minInstalls=1350000,ratings=124880
developer=borisgames,minInstalls=1006000,ratings=34190
developer=Ciagram CO., LTD.,minInstalls=1005000,ratings=34200
developer=Fidget Dev,minInstalls=55000000,ratings=177664
developer=Feerik Games,minInstalls=1006000,ratings=127965
developer=BPA Games,minInstalls=510000,ratings=17511
developer=IDZ Digital Private Limited,minInstalls=61201100,ratings=178178
developer=ManualsLib.com,minInstalls=1000000,ratings=10416
developer=MosaLingua Crea,minInstalls=3980000,ratings=66144
developer=UrySoft,minInstalls=686000,ratings=48022
developer=Ripple Motion SARL,minInstalls=1000000,ratings=11781
developer=DVG Tech Apps,minInstalls=1453000,ratings=16842
developer=La Liga Nacional de Fútbol Profesional,minInstalls=16070000,ratings=1085543
developer=SEGA CORPORATION,minInstalls=8301000,ratings=187286
developer=BIGDOG GAMES,minInstalls=30700000,ratings=328283
developer=Gameloft SE,minInstalls=1677300001,ratings=64716303
developer=DEVGAME KIDS games,minInstalls=69300000,ratings=268556
developer=PUBCON,minInstalls=246000,ratings=10415
developer=ACTDUCK GAMES,minInstalls=1610000,ratings=15957
developer=PLAYLINKS Corp.,minInstalls=8100000,ratings=388845
developer=Happy Planet Games,minInstalls=2000000,ratings=24334
developer=FoxForce Games,minInstalls=5051000,ratings=48785
developer=TinyTap,minInstalls=1001000,ratings=20279
developer=ME2ON Co., Ltd.,minInstalls=111000,ratings=18597
developer=Big Bear Entertainment,minInstalls=5500000,ratings=121970
developer=AirBT,minInstalls=1000000,ratings=16131
developer=WProfile Inc,minInstalls=500000,ratings=62351
developer=Dreamotion Inc.,minInstalls=6100000,ratings=375317
developer=Timo Partl,minInstalls=311000,ratings=19725
developer=APPLICATTURA Michal Walaszczyk,minInstalls=550000,ratings=15473
developer=ZdamyTo.com,minInstalls=1000000,ratings=21597
developer=Reflectly,minInstalls=7110000,ratings=280309
developer=Lunar Day,minInstalls=1500000,ratings=115045
developer=Kraftwerk 9 Inc.,minInstalls=8386000,ratings=63700
developer=BalTeem,minInstalls=300000,ratings=11112
developer=JVR Developers,minInstalls=2997100,ratings=24764
developer=Fashion Stylist Games,minInstalls=7710000,ratings=69552
developer=BitMango,minInstalls=285600000,ratings=6418931
developer=Topwar Studio,minInstalls=10500000,ratings=667560
developer=Mugshot Games Pty Ltd,minInstalls=2000000,ratings=67312
developer=Virtual Sim Games,minInstalls=4310000,ratings=12699
developer=Offline Games Don't Need Wifi,minInstalls=2700000,ratings=17122
developer=Spearmint Games,minInstalls=39420000,ratings=880381
developer=Aftograf LLC,minInstalls=600000,ratings=20234
developer=Tik VPN Studio,minInstalls=5100000,ratings=21454
developer=FitApps Pro,minInstalls=650000,ratings=17591
developer=AppOn Fungames,minInstalls=2960000,ratings=77513
developer=foranj.games,minInstalls=68300000,ratings=1610180
developer=Casual Joy Games,minInstalls=26750000,ratings=600201
developer=MindBlocks,minInstalls=10100000,ratings=407891
developer=Ellation, LLC,minInstalls=50010000,ratings=1090647
developer=Edutainment Ventures- Making Games People Play,minInstalls=7193015,ratings=42859
developer=AS2 Sistemas,minInstalls=1100000,ratings=15066
developer=Mi Band Watch Face Makers,minInstalls=750000,ratings=15625
developer=The App Company INC,minInstalls=2561000,ratings=11818
developer=ckgames,minInstalls=234000000,ratings=2480185
developer=Florian van Strien,minInstalls=1000000,ratings=20708
developer=Girl Games - Vasco Games,minInstalls=84150000,ratings=562430
developer=Warrior Zone,minInstalls=8625000,ratings=11719
developer=Herald Studio,minInstalls=13721000,ratings=65654
developer=TapTapTales,minInstalls=20060000,ratings=55579
developer=Lab Cave Games,minInstalls=64010000,ratings=894150
developer=Tap Run,minInstalls=14400000,ratings=67766
developer=Innovative Connecting,minInstalls=160000000,ratings=7947055
developer=Eduisfun,minInstalls=1000000,ratings=14251
developer=Picture Keyboard, Keyboard App & Keyboard Theme,minInstalls=2500000,ratings=22522
developer=Imperium Multimedia Games,minInstalls=7110000,ratings=112577
developer=WEJOY Pte. Ltd.,minInstalls=2122600,ratings=148423
developer=R.D Games,minInstalls=6405500,ratings=97392
developer=VGames Studios,minInstalls=3950600,ratings=72160
developer=Nurdy Muny Games,minInstalls=1000000,ratings=38129
developer=Webelinx Love Story Games,minInstalls=45550000,ratings=1510385
developer=EDUBUZZKIDS,minInstalls=9825000,ratings=16756
developer=Ломакин Дмитрий,minInstalls=12100000,ratings=451417
developer=Ivanovich Games,minInstalls=12700000,ratings=907781
developer=Behaviour Interactive,minInstalls=6610000,ratings=352356
developer=Zippy Games,minInstalls=4411000,ratings=16173
developer=LLC HAPPY GAMES Studio,minInstalls=325000,ratings=10918
developer=kapron-ap,minInstalls=1610000,ratings=33919
developer=TinyLin,minInstalls=700000,ratings=10927
developer=BYTEGHOUL GAMES,minInstalls=1010000,ratings=27263
developer=NewsCorp,minInstalls=1000000,ratings=27701
developer=newGen Mobile,minInstalls=3010000,ratings=99453
developer=Appy Pie LLP,minInstalls=5011150,ratings=340592
developer=Indofun Games,minInstalls=2760100,ratings=103572
developer="ООО ""Фотострана""",minInstalls=5000000,ratings=83870
developer=TikGames LLC,minInstalls=1021000,ratings=12972
developer=ALLMobile,minInstalls=3100000,ratings=29229
developer=TapNation,minInstalls=330000000,ratings=1335435
developer=Monster Truck Racing Games Studio,minInstalls=1480000,ratings=12301
developer=TW Games Studios,minInstalls=89300000,ratings=295748
developer=Games Wing,minInstalls=161500000,ratings=310008
developer=Unic Games,minInstalls=1115000,ratings=17694
developer=Inverse.AI,minInstalls=16096000,ratings=316670
developer=Craft Mansion - Maps, skins and mods MCPE,minInstalls=5702000,ratings=55549
developer=Android Toolbox - Root, ROM, BusyBox & More,minInstalls=43100000,ratings=431613
developer=Francisco Ubau - FNK Games,minInstalls=7000000,ratings=93215
developer=Apple,minInstalls=50000000,ratings=508510
developer=Annapurnapp Technologies,minInstalls=1300000,ratings=23818
developer=FingerFun Limited.,minInstalls=7561000,ratings=125252
developer=Hungama Digital Media Entertainment Pvt. Ltd.,minInstalls=60550000,ratings=603056
developer=Data Recovery Software by RecoveryBull.com,minInstalls=1795000,ratings=16242
developer=Star Party,minInstalls=10100000,ratings=118077
developer=GGDS - Idle Tycoon Games,minInstalls=2210000,ratings=127038
developer=AT Software Developers,minInstalls=7206500,ratings=43992
developer=Loyal_Apps,minInstalls=2310620,ratings=40289
developer=myGate,minInstalls=1000000,ratings=31630
developer=Prisma Media,minInstalls=10954000,ratings=231872
developer=Rishi Apps,minInstalls=2000000,ratings=37793
developer=Trapped,minInstalls=3150000,ratings=171312
developer=NEWFO,minInstalls=1130000,ratings=380876
developer=TEAM42,minInstalls=10051000,ratings=185394
developer=YUNCHENWANGLUO,minInstalls=2000000,ratings=14044
developer=Qingzhou Co., Ltd,minInstalls=3185000,ratings=37389
developer=The Dyrt,minInstalls=1000000,ratings=14025
developer=piZap,minInstalls=10005000,ratings=212407
developer=Trioz Studio,minInstalls=5700000,ratings=54719
developer=Leap Fitness Group,minInstalls=238010000,ratings=3188929
developer=LineCentury, Inc.,minInstalls=582000,ratings=15924
developer=Solitaire Card Games Ltd,minInstalls=50500000,ratings=544224
developer=PLAYTOUCH,minInstalls=17350870,ratings=110067
